route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
Red,102115,21041278678,1,21004941054,300000008,North,1
Red,102115,21041278679,1,21004941063,300000008,North,1
Red,102115,21041278680,1,21004941056,300000008,North,1
Red,102115,21041278681,1,21004941058,300000008,North,1
Red,102115,21041278682,1,21004941068,300000008,North,1
X28,35601,42038847,1,5045965,3565220,North,1
X28,35601,42038848,1,5046071,3565220,North,1
X28,35601,42038849,1,5045908,3565220,North,1
X28,35601,42038850,1,5045931,3565220,North,1
X28,35601,42038851,1,5045918,3565220,North,1
X28,35601,42038852,1,5045904,3565220,North,1
X28,35601,42038853,1,5045988,3565220,North,1
X28,35601,42038854,1,5045980,3565220,North,1
X28,35601,42038855,1,5045909,3565220,North,1
X28,35601,42038856,1,5045933,3565220,North,1
X28,35601,42038857,1,5045930,3565220,North,1
X28,35601,42038858,1,5045946,3565220,North,1
X28,35601,42038859,1,5045965,3565220,North,1
X28,35601,42038860,1,5046071,3565220,North,1
X28,35601,42038861,1,5045908,3565220,North,1
X28,35601,42038862,1,5045897,3565220,North,1
X28,35601,42038863,1,5045931,3565220,North,1
X28,35601,42038864,1,5045919,3565220,North,1
X28,35601,42038865,1,5045959,3565220,North,1
X28,35601,42038866,1,5045962,3565220,North,1
X28,35601,42038867,1,5045911,3565220,North,1
X28,35601,42038868,1,5045941,3565220,North,1
X28,35601,42038869,1,5045928,3565220,North,1
X28,35601,42038870,1,5045984,3565220,North,1
X28,35601,42038871,1,5045995,3565220,North,1
X28,35601,42038872,1,5046019,3565220,North,1
X28,35601,42038873,1,5045892,3565220,North,1
X28,35601,42038874,1,5045986,3565220,North,1
X28,35601,42038875,1,5045978,3565220,North,1
X28,35601,42038876,1,5045894,3565220,North,1
X28,35601,42038877,1,5045930,3565220,North,1
X28,35601,42038878,1,5045919,3565220,North,1
X28,35601,42038879,1,5045959,3565220,North,1
X28,35601,42038880,1,5045962,3565220,North,1
X28,35601,42038881,1,5045911,3565220,North,1
X28,35601,42038882,1,5045941,3565220,North,1
X28,35601,42038883,1,5045928,3565220,North,1
X28,35601,42038884,1,5045984,3565220,North,1
X28,35601,42038885,1,5045995,3565220,North,1
X28,35601,42038886,1,5045986,3565220,North,1
X28,35601,42039048,1,5045897,3565220,North,1
X28,35601,42039801,1,5045946,3565220,North,1
X98,35601,42297753,1,5071992,3561861,North,1
X98,35601,42297755,1,5071993,3561861,North,1
X98,35603,42297751,1,5071911,3561861,North,1
X98,35613,42297831,1,5072192,3561861,North,1
Red,102109,21041278631,1,21004941053,300000008,North,1
Red,102109,21041278632,1,21004941069,300000008,North,1
Red,102109,21041278633,1,21004941064,300000008,North,1
Red,102109,21041278634,1,21004941054,300000008,North,1
Red,102109,21041278635,1,21004941063,300000008,North,1
Red,102109,21041278636,1,21004941055,300000008,North,1
Red,102109,21041278637,1,21004941066,300000008,North,1
Red,102109,21041278638,1,21004941056,300000008,North,1
Red,102109,21041278639,1,21004941057,300000008,North,1
Red,102109,21041278640,1,21004941058,300000008,North,1
Red,102109,21041278641,1,21004941070,300000008,North,1
Red,102109,21041278642,1,21004941068,300000008,North,1
Red,102109,21041278643,1,21004941062,300000008,North,1
Red,102109,21041278644,1,21004941071,300000008,North,1
Red,102109,21041278645,1,21004941060,300000008,North,1
Red,102109,21041278646,1,21004941061,300000008,North,1
Red,102109,21041278647,1,21004941051,300000008,North,1
Red,102109,21041278648,1,21004941053,300000008,North,1
Red,102109,21041278649,1,21004941069,300000008,North,1
Red,102109,21041278650,1,21004941064,300000008,North,1
Red,102109,21041278651,1,21004941063,300000008,North,1
Red,102109,21041278652,1,21004941066,300000008,North,1
Red,102109,21041278653,1,21004941056,300000008,North,1
Red,102109,21041278654,1,21004941058,300000008,North,1
Red,102109,21041278655,1,21004941070,300000008,North,1
Red,102109,21041278656,1,21004941068,300000008,North,1
Red,102109,21041278657,1,21004941062,300000008,North,1
Red,102109,21041278658,1,21004941071,300000008,North,1
Red,102109,21041278659,1,21004941067,300000008,North,1
Red,102109,21041278660,1,21004941061,300000008,North,1
Red,102109,21041278661,1,21004941051,300000008,North,1
Red,102109,21041278662,1,21004941052,300000008,North,1
Red,102109,21041278663,1,21004941053,300000008,North,1
Red,102109,21041278664,1,21004941069,300000008,North,1
Red,102109,21041278665,1,21004941054,300000008,North,1
Red,102109,21041278666,1,21004941063,300000008,North,1
Red,102109,21041278667,1,21004941066,300000008,North,1
Red,102109,21041278668,1,21004941056,300000008,North,1
Red,102109,21041278669,1,21004941058,300000008,North,1
Red,102109,21041278700,1,21004941067,300000008,North,1
Red,102109,21041278701,1,21004941052,300000008,North,1
Red,102109,21041278702,1,21004941054,300000008,North,1
Red,102109,21041278705,1,21004941057,300000008,North,1
Red,102112,21041138247,1,21004937516,300000008,North,1
Red,102112,21041138248,1,21004925919,300000008,North,1
Red,102112,21041138249,1,21004925908,300000008,North,1
Red,102112,21041138250,1,21004938128,300000008,North,1
Red,102112,21041138251,1,21004938103,300000008,North,1
